student,course,currLevel,Interaction,hintCount,TotalTime,TotalPSTime,TotalWETime,avgstepTime,avgstepTimeWE,avgstepTimePS,stepTimeDeviation,UseCount,PrepCount,MorphCount,OptionalCount,InterfaceErrorCount,RightApp,WrongApp,WrongSemanticsApp,WrongSyntaxApp,PrightAppRatio,RrightAppRatio,F1Score,FDActionCount,BDActionCount,DirectProofActionCount,InDirectProofActionCount,actionCount,UseWindowInfo,NonPSelements,AppCount,AppRatio,hintRatio,BlankRatio,HoverHintCount,NextStepClickCountWE,PreviousStepClickCountWE,deletedApp
tyu2,CSC226-002-BARNES-F15,3,7,0,0.12,0.12,0,0.017142857,0,0.017142857,11.28170966,0,0,0,3,4,0,3,3,0,0,0,0.320891333,3,0,3,0,3,0,0,3,1,0,0,0,0,0,0
tyu2,CSC226-002-BARNES-F15,3,52,0,340.349,340.349,0,6.545173077,0,6.545173077,11.18918342,0,1,10,2,8,7,6,1,5,0.175,1.4,0.311111111,44,0,39,5,44,0,4,40,0.909090909,0,0.090909091,0,0,0,0
tyu2,CSC226-002-BARNES-F15,3,72,0,401.07,401.07,0,5.570416667,0,5.570416667,11.08455616,9,0,9,0,9,10,8,2,6,0.163934426,2,0.303030303,63,0,62,1,63,0,2,61,0.968253968,0,0.031746032,2,0,0,3
tyu2,CSC226-002-BARNES-F15,3,74,0,335.876,335.876,0,4.478346667,0,4.478346667,10.91840646,9,2,7,8,12,10,16,4,12,0.158730159,2,0.294117647,63,0,63,0,63,0,0,63,1,0,0,4,0,0,0
tyu2,CSC226-002-BARNES-F15,4,19,0,73.768,0,73.768,3.882526316,3.882526316,0,10.91588276,0,0,0,0,6,0,0,0,0,0.168442904,0,0.320891333,13,0,13,0,13,0,13,0,0,0,1,0,10,3,0
tyu2,CSC226-002-BARNES-F15,4,33,0,67.108,67.108,0,2.033575758,0,2.033575758,10.64341985,4,2,1,0,14,3,4,0,4,0.157894737,0.6,0.25,19,0,19,0,19,0,0,19,1,0,0,0,0,0,0
tyu2,CSC226-002-BARNES-F15,4,40,0,140.184,140.184,0,3.5046,0,3.5046,10.59226692,9,4,1,0,6,8,6,3,3,0.235294118,1.6,0.41025641,34,0,34,0,34,0,0,34,1,0,0,0,0,0,0
tyu2,CSC226-002-BARNES-F15,4,57,0,108.072,108.072,0,1.863310345,0,1.863310345,10.4498154,15,5,0,0,7,9,11,3,8,0.176470588,3,0.333333333,51,0,51,0,51,0,0,51,1,0,0,0,0,0,0
tyu2,CSC226-002-BARNES-F15,4,27,0,54.581,54.581,0,1.949321429,0,1.949321429,10.38277186,6,3,0,0,8,6,3,1,2,0.3,1.2,0.48,20,0,20,0,20,0,0,20,1,0,0,0,0,0,0
tyu2,CSC226-002-BARNES-F15,4,63,0,150.407,150.407,0,2.387412698,0,2.387412698,10.24778402,16,4,3,0,5,7,16,1,15,0.120689655,1.4,0.222222222,58,0,58,0,58,0,0,58,1,0,0,0,0,0,0
tyu2,CSC226-002-BARNES-F15,4,68,0,158.306,158.306,0,2.328029412,0,2.328029412,10.10555924,10,4,11,0,5,7,18,3,15,0.111111111,1.4,0.205882353,63,0,63,0,63,0,0,63,1,0,0,0,0,0,1
tyu2,CSC226-002-BARNES-F15,4,130,0,434.128,434.128,0,3.339446154,0,3.339446154,9.967010061,15,9,15,0,22,15,24,4,20,0.140186916,3,0.267857143,108,0,1,107,108,0,1,107,0.990740741,0,0.009259259,0,0,0,2
tyu2,CSC226-002-BARNES-F15,4,82,0,211.873,211.873,0,2.552686747,0,2.552686747,9.817123345,9,7,2,3,19,12,9,2,7,0.1875,2.4,0.347826087,64,0,64,0,64,0,0,64,1,0,0,0,0,0,0
tyu2,CSC226-002-BARNES-F15,5,46,0,116.351,116.351,0,2.475553191,0,2.475553191,9.731693265,9,0,6,0,7,7,8,0,8,0.175,1.75,0.318181818,40,0,40,0,40,0,0,40,1,0,0,1,0,0,1
tyu2,CSC226-002-BARNES-F15,5,18,0,35.684,35.684,0,1.878105263,0,1.878105263,9.69566206,1,0,4,0,7,4,1,0,1,0.333333333,1,0.5,12,0,12,0,12,0,0,12,1,0,0,0,0,0,0
tyu2,CSC226-002-BARNES-F15,5,27,0,75.348,0,75.348,2.691,2.691,0,9.69566206,2,2,3,0,6,6,1,0,1,0.272727273,1.5,0.461538462,22,0,22,0,22,0,0,22,1,0,0,0,0,0,1
tyu2,CSC226-002-BARNES-F15,5,27,0,68.403,68.403,0,2.442964286,0,2.442964286,9.643855872,1,3,4,0,7,7,1,1,0,0.333333333,1.4,0.538461538,21,0,21,0,21,0,0,21,1,0,0,1,0,0,0
tyu2,CSC226-002-BARNES-F15,6,28,0,62.98,62.98,0,2.171724138,0,2.171724138,9.591523123,2,0,5,2,6,7,2,1,1,0.304347826,1,0.466666667,23,0,23,0,23,0,0,23,1,0,0,0,0,0,1
tyu2,CSC226-002-BARNES-F15,6,5,0,7.28,0,7.28,1.456,1.456,0,9.590432759,0,0,0,0,4,0,0,0,0,0.168442904,0,0.320891333,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0
tyu2,CSC226-002-BARNES-F15,6,84,0,215.938,215.938,0,2.570690476,0,2.570690476,9.458097216,11,6,14,0,11,16,15,4,11,0.235294118,2.666666667,0.432432432,73,0,73,0,73,4,5,68,0.931506849,0,0.068493151,0,0,0,0
tyu2,CSC226-002-BARNES-F15,6,4,1,12.353,12.353,0,3.08825,0,3.08825,9.430290989,0,0,0,0,3,0,0,0,0,0.168442904,0,0.320891333,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0
tyu2,CSC226-002-BARNES-F15,6,136,102,180.329,180.329,0,1.316270073,0,1.316270073,17.0589511,0,4,1,0,10,1,4,2,2,0.055555556,0.166666667,0.083333333,122,5,126,1,127,2,109,18,0.141732283,0.803149606,0.858267717,0,0,0,0
tyu2,CSC226-002-BARNES-F15,6,26,0,78.799,78.799,0,2.918481481,0,2.918481481,4.839399206,2,2,6,0,6,6,4,0,4,0.285714286,2,0.5,21,0,21,0,21,0,0,21,1,0,0,0,0,0,0
tyu2,CSC226-002-BARNES-F15,6,12,0,27.642,27.642,0,2.3035,0,2.3035,4.225437532,0,0,3,0,1,1,2,0,2,0.090909091,0.2,0.125,11,0,11,0,11,0,0,11,1,0,0,0,0,0,0
tyu2,CSC226-002-BARNES-F15,6,16,0,72.231,72.231,0,4.5144375,0,4.5144375,4.201674838,0,0,5,0,6,2,3,1,2,0.222222222,0.4,0.285714286,10,0,10,0,10,0,1,9,0.9,0,0.1,1,0,0,0
tyu2,CSC226-002-BARNES-F15,6,28,0,70.498,70.498,0,2.430965517,0,2.430965517,2.416446435,2,2,2,3,9,7,2,0,2,0.35,1.4,0.56,20,0,20,0,20,0,0,20,1,0,0,0,0,0,0
jdwatso5,CSC226-001-BITZER-F15,1,22,0,87.746,0,87.746,3.988454545,3.988454545,0,0.067882251,0,0,0,0,6,0,0,0,0,0,0,0.320891333,16,0,16,0,16,0,9,7,0.4375,0,0.5625,0,6,1,0
jdwatso5,CSC226-001-BITZER-F15,1,202,24,647.317,647.317,0,3.188753695,0,3.188753695,28.69497414,5,28,1,1,43,8,27,21,6,0.071428571,2.666666667,0.139130435,139,21,160,0,160,8,48,112,0.7,0.15,0.3,34,0,0,5
jdwatso5,CSC226-001-BITZER-F15,1,9,0,22.699,0,22.699,2.2699,2.2699,0,0.082731493,0,0,0,0,4,0,0,0,0,0.168442904,0,0.320891333,6,0,6,0,6,0,6,0,0,0,1,0,6,0,0
jdwatso5,CSC226-001-BITZER-F15,1,68,0,467.726,467.726,0,6.778637681,0,6.778637681,23.50975125,4,5,1,0,9,5,5,3,2,0.083333333,1.25,0.15625,60,0,60,0,60,0,0,60,1,0,0,25,0,0,1
jdwatso5,CSC226-001-BITZER-F15,1,37,0,169.731,169.731,0,4.466605263,0,4.466605263,19.52158684,2,1,3,0,6,5,1,0,1,0.15625,1.666666667,0.285714286,32,0,32,0,32,0,0,32,1,0,0,12,0,0,0
jdwatso5,CSC226-001-BITZER-F15,2,17,0,40.862,0,40.862,2.403647059,2.403647059,0,19.52158684,0,0,0,0,3,0,0,0,0,0.168442904,0,0.320891333,14,0,14,0,14,0,14,0,0,0,1,0,10,4,0
jdwatso5,CSC226-001-BITZER-F15,2,12,0,35.058,0,35.058,2.9215,2.9215,0,19.44077126,0,0,0,0,2,0,0,0,0,0.168442904,0,0.320891333,10,0,10,0,10,0,10,0,0,0,1,0,7,3,0
jdwatso5,CSC226-001-BITZER-F15,2,224,0,1106.504,1106.504,0,4.87446696,0,4.87446696,3.208411977,20,12,11,4,26,16,31,12,19,0.07960199,3.2,0.155339806,187,14,201,0,201,0,0,201,1,0,0,84,0,0,0
jdwatso5,CSC226-001-BITZER-F15,3,180,1,1156.328,1156.328,0,6.388552486,0,6.388552486,17.37332349,6,7,17,8,11,13,25,13,12,0.077380952,1.857142857,0.148571429,170,0,170,0,170,0,2,168,0.988235294,0.005882353,0.011764706,72,0,0,2
jdwatso5,CSC226-001-BITZER-F15,3,11,0,12.465,0,12.465,1.133181818,1.133181818,0,17.33537542,0,0,0,0,2,0,0,0,0,0.168442904,0,0.320891333,9,0,9,0,9,0,9,0,0,0,1,0,9,0,0
jdwatso5,CSC226-001-BITZER-F15,3,132,0,1188.586161,1188.586161,0,8.870045981,0,8.870045981,41.60421994,10,10,4,2,23,12,14,9,5,0.108108108,1.714285714,0.203389831,111,0,111,0,111,0,0,111,1,0,0,33,0,0,6
jdwatso5,CSC226-001-BITZER-F15,4,28,0,316.569,316.569,0,10.91617241,0,10.91617241,39.44261809,4,3,0,0,6,6,1,1,0,0.260869565,1,0.413793103,23,0,23,0,23,0,0,23,1,0,0,2,0,0,0
jdwatso5,CSC226-001-BITZER-F15,4,11,0,200.058,0,200.058,18.18709091,18.18709091,0,39.32899917,0,0,0,0,2,0,0,0,0,0.168442904,0,0.320891333,9,0,9,0,9,0,9,0,0,0,1,0,8,1,0
jdwatso5,CSC226-001-BITZER-F15,4,111,0,551.115,551.115,0,4.920669643,0,4.920669643,30.72277046,4,2,13,4,20,16,7,2,5,0.173913043,2.666666667,0.326530612,92,0,92,0,92,0,0,92,1,0,0,29,0,0,3
jdwatso5,CSC226-001-BITZER-F15,5,8,0,11.974,0,11.974,1.49675,1.49675,0,30.72277046,0,0,0,0,2,0,0,0,0,0.168442904,0,0.320891333,6,0,6,0,6,0,6,0,0,0,1,0,6,0,0
jdwatso5,CSC226-001-BITZER-F15,5,10,0,407.515,0,407.515,40.7515,40.7515,0,30.6706494,0,0,0,0,2,0,0,0,0,0.168442904,0,0.320891333,8,0,8,0,8,0,8,0,0,0,1,0,8,0,0
jdwatso5,CSC226-001-BITZER-F15,5,19,0,100.01,100.01,0,5.263684211,0,5.263684211,39.4448147,1,0,3,1,1,2,3,1,2,0.111111111,0.333333333,0.166666667,18,0,18,0,18,0,0,18,1,0,0,5,0,0,2
jdwatso5,CSC226-001-BITZER-F15,3,88,0,266.957,266.957,0,2.999516854,0,2.999516854,34.71115828,4,6,2,4,12,7,9,1,8,0.090909091,1,0.166666667,72,5,77,0,77,0,0,77,1,0,0,31,0,0,0
jdwatso5,CSC226-001-BITZER-F15,4,145,1,413.16,413.16,0,2.810612245,0,2.810612245,6.671063138,12,7,6,0,17,13,12,8,4,0.100775194,2.166666667,0.192592593,125,5,130,0,130,0,1,129,0.992307692,0.007692308,0.007692308,50,0,0,4
jdwatso5,CSC226-001-BITZER-F15,4,9,0,176.327,0,176.327,19.59188889,19.59188889,0,6.625409532,0,0,0,0,2,0,0,0,0,0.168442904,0,0.320891333,7,0,7,0,7,0,7,0,0,0,1,0,7,0,0
jdwatso5,CSC226-001-BITZER-F15,4,183,0,834.415,834.415,0,4.510351351,0,4.510351351,2.180258368,11,4,12,4,25,19,12,2,10,0.11875,3.166666667,0.228915663,160,0,160,0,160,0,0,160,1,0,0,59,0,0,1
jdwatso5,CSC226-001-BITZER-F15,5,112,12,510.028,510.028,0,4.513522124,0,4.513522124,5.755206173,2,0,11,0,5,10,3,1,2,0.104166667,2,0.198019802,108,0,108,0,108,0,12,96,0.888888889,0.111111111,0.111111111,49,0,0,5
jdwatso5,CSC226-001-BITZER-F15,5,13,0,79.281,0,79.281,6.098538462,6.098538462,0,5.746190577,0,0,0,0,2,0,0,0,0,0,0,0.320891333,11,0,11,0,11,0,9,2,0.181818182,0,0.818181818,0,9,0,0
jdwatso5,CSC226-001-BITZER-F15,5,115,0,545.9,545.9,0,4.706034483,0,4.706034483,8.110168659,2,0,14,2,16,14,4,1,3,0.14,2.333333333,0.264150943,100,0,100,0,100,0,0,100,1,0,0,46,0,0,4
jdwatso5,CSC226-001-BITZER-F15,6,11,0,8.262,0,8.262,0.751090909,0.751090909,0,8.100203885,0,0,0,0,3,0,0,0,0,0.168442904,0,0.320891333,8,0,8,0,8,0,8,0,0,0,1,0,8,0,0
jdwatso5,CSC226-001-BITZER-F15,6,60,0,580.315,580.315,0,9.513360656,0,9.513360656,19.34966869,2,2,9,0,14,8,5,2,3,0.170212766,1.333333333,0.301886792,47,0,47,0,47,0,0,47,1,0,0,13,0,0,0
jdwatso5,CSC226-001-BITZER-F15,6,122,0,649.566,649.566,0,5.28102439,0,5.28102439,17.15842513,6,5,7,1,18,12,7,3,4,0.114285714,2,0.216216216,105,0,105,0,105,0,0,105,1,0,0,48,0,0,0
bpatel6,CSC226-001-BITZER-F15,1,134,5,1777.03,1777.03,0,13.06639706,0,13.06639706,26.47035885,3,16,5,1,35,9,16,11,5,0.103448276,2.25,0.197802198,101,0,101,0,101,0,14,87,0.861386139,0.04950495,0.138613861,0,0,0,6
bpatel6,CSC226-001-BITZER-F15,1,6,0,26.932,0,26.932,4.488666667,4.488666667,0,26.39419803,0,0,0,0,2,0,0,0,0,0.168442904,0,0.320891333,4,0,4,0,4,0,4,0,0,0,1,0,4,0,0
bpatel6,CSC226-001-BITZER-F15,1,40,1,1390.528161,1390.528161,0,33.91532101,0,33.91532101,49.13410201,2,6,0,0,4,4,4,2,2,0.111111111,1,0.2,37,0,37,0,37,0,1,36,0.972972973,0.027027027,0.027027027,7,0,0,0
bpatel6,CSC226-001-BITZER-F15,1,54,0,795.314,795.314,0,14.46025455,0,14.46025455,45.44499042,4,6,4,1,6,7,8,5,3,0.14893617,1.75,0.274509804,49,0,49,0,49,0,2,47,0.959183673,0,0.040816327,0,0,0,2
bpatel6,CSC226-001-BITZER-F15,2,143,80,1347.844,1347.844,0,9.360027778,0,9.360027778,40.52556603,3,9,3,0,5,7,8,4,4,0.118644068,1.166666667,0.215384615,139,0,139,0,139,0,80,59,0.424460432,0.575539568,0.575539568,5,0,0,1
bpatel6,CSC226-001-BITZER-F15,2,9,0,832.2181614,0.005,832.2131614,83.22181614,92.46812904,0.005,40.43093909,0,0,0,0,3,0,0,0,0,0,0,0.320891333,7,0,7,0,7,0,6,1,0.142857143,0,0.857142857,0,5,1,0
bpatel6,CSC226-001-BITZER-F15,2,137,0,1948.838161,1948.838161,0,14.02041843,0,14.02041843,9.065737148,11,11,15,1,8,18,20,10,10,0.13740458,3.6,0.264705882,131,0,131,0,131,0,0,131,1,0,0,6,0,0,10
bpatel6,CSC226-001-BITZER-F15,3,11,0,42.246,0,42.246,3.840545455,3.840545455,0,9.045972353,0,0,0,0,3,0,0,0,0,0.168442904,0,0.320891333,8,0,8,0,8,0,8,0,0,0,1,0,8,0,0
bpatel6,CSC226-001-BITZER-F15,3,141,36,648.046,648.046,0,4.53179021,0,4.53179021,10.36743407,20,13,9,0,4,16,26,10,16,0.155339806,2,0.288288288,139,0,139,0,139,0,36,103,0.741007194,0.258992806,0.258992806,0,0,0,4
bpatel6,CSC226-001-BITZER-F15,3,44,0,489.892,489.892,0,10.88648889,0,10.88648889,14.17972421,6,7,0,0,8,7,6,2,4,0.189189189,1,0.318181818,37,0,37,0,37,0,0,37,1,0,0,0,0,0,0
bpatel6,CSC226-001-BITZER-F15,4,57,2,576.878,576.878,0,9.946172414,0,9.946172414,15.26127676,11,3,0,0,4,8,6,3,3,0.153846154,1.333333333,0.275862069,54,0,54,0,54,0,2,52,0.962962963,0.037037037,0.037037037,2,0,0,2
bpatel6,CSC226-001-BITZER-F15,4,9,0,23.681,0,23.681,2.631222222,2.631222222,0,15.23666646,0,0,0,0,2,0,0,0,0,0.168442904,0,0.320891333,7,0,7,0,7,0,7,0,0,0,1,0,7,0,0
bpatel6,CSC226-001-BITZER-F15,4,193,0,3491.240484,3491.240484,0,17.81245145,0,17.81245145,71.06908999,23,8,24,1,17,31,25,8,17,0.174157303,5.166666667,0.336956522,179,0,179,0,179,0,1,178,0.994413408,0,0.005586592,1,0,0,9
bpatel6,CSC226-001-BITZER-F15,5,8,0,131.196,0,131.196,16.3995,16.3995,0,71.06908999,0,0,0,0,2,0,0,0,0,0.168442904,0,0.320891333,6,0,6,0,6,0,6,0,0,0,1,0,6,0,0
bpatel6,CSC226-001-BITZER-F15,5,10,0,53.238,0,53.238,5.3238,5.3238,0,70.69019961,0,0,0,0,2,0,0,0,0,0.168442904,0,0.320891333,8,0,8,0,8,0,8,0,0,0,1,0,8,0,0
bpatel6,CSC226-001-BITZER-F15,5,89,0,844.141,844.141,0,9.379344444,0,9.379344444,50.55140016,6,1,15,6,3,13,15,7,8,0.151162791,2.166666667,0.282608696,87,0,87,0,87,0,1,86,0.988505747,0,0.011494253,0,0,0,2
bpatel6,CSC226-001-BITZER-F15,6,10,0,112.841,0,112.841,11.2841,11.2841,0,50.42141444,0,0,0,0,2,0,0,0,0,0.168442904,0,0.320891333,8,0,8,0,8,0,8,0,0,0,1,0,8,0,0
bpatel6,CSC226-001-BITZER-F15,6,129,22,882.128,882.128,0,6.83820155,0,6.83820155,39.43419551,6,3,21,3,7,12,21,10,11,0.12,2,0.226415094,122,0,122,0,122,0,22,100,0.819672131,0.180327869,0.180327869,1,0,0,4
bpatel6,CSC226-001-BITZER-F15,6,83,0,607.427,607.427,0,7.23127381,0,7.23127381,35.31033502,3,10,8,2,14,19,4,2,2,0.271428571,3.166666667,0.5,70,0,70,0,70,0,0,70,1,0,0,0,0,0,3
bpatel6,CSC226-001-BITZER-F15,6,2,0,371.443,371.443,0,185.7215,0,185.7215,41.04603853,0,0,0,0,1,0,0,0,0,0,0,0.320891333,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0
bpatel6,CSC226-001-BITZER-F15,6,110,21,2033.721323,2033.721323,0,17.99753383,0,17.99753383,78.75183876,6,2,19,0,14,19,8,4,4,0.246753247,4.75,0.469135802,99,0,99,0,99,0,22,77,0.777777778,0.212121212,0.222222222,0,0,0,3
bpatel6,CSC226-001-BITZER-F15,6,134,0,1805.103161,1805.103161,0,13.37113453,0,13.37113453,43.37154087,6,2,31,4,9,24,19,7,12,0.192,4.8,0.369230769,126,0,126,0,126,0,1,125,0.992063492,0,0.007936508,0,0,0,2
bgwebb,CSC226-002-BARNES-F15,1,19,0,879.4491614,0,879.4491614,43.97245807,43.97245807,0,22.35806627,0,0,0,0,3,0,0,0,0,0.168442904,0,0.320891333,17,0,17,0,17,2,17,0,0,0,1,0,9,3,0
bgwebb,CSC226-002-BARNES-F15,1,5,0,42.837,0,42.837,8.5674,8.5674,0,0.625082395,0,0,0,0,2,0,0,0,0,0.168442904,0,0.320891333,3,0,3,0,3,0,3,0,0,0,1,0,3,0,0
bgwebb,CSC226-002-BARNES-F15,1,129,0,1614.186,1614.186,0,11.95693333,0,11.95693333,45.90244835,6,11,5,0,25,15,7,7,0,0.141509434,3.75,0.272727273,106,4,100,10,110,0,4,106,0.963636364,0,0.036363636,56,0,0,1
bgwebb,CSC226-002-BARNES-F15,1,27,0,111.714,111.714,0,3.989785714,0,3.989785714,36.54089738,2,3,1,0,5,6,0,0,0,0.272727273,1.5,0.461538462,23,0,1,22,23,0,1,22,0.956521739,0,0.043478261,5,0,0,0
bgwebb,CSC226-002-BARNES-F15,2,11,0,58.816,0,58.816,5.346909091,5.346909091,0,36.32104368,0,0,0,0,2,0,0,0,0,0,0,0.320891333,9,0,9,0,9,0,7,2,0.222222222,0,0.777777778,0,7,0,0
bgwebb,CSC226-002-BARNES-F15,2,77,0,985.233,985.233,0,12.63119231,0,12.63119231,29.76980174,4,2,2,2,18,8,2,2,0,0.137931034,2,0.258064516,60,0,58,2,60,0,2,58,0.966666667,0,0.033333333,26,0,0,1
bgwebb,CSC226-002-BARNES-F15,2,16,0,96.657,96.657,0,5.369833333,0,5.369833333,9.006665569,2,2,0,0,5,4,0,0,0,0.307692308,0.8,0.444444444,13,0,13,0,13,0,0,13,1,0,0,1,0,0,0
bgwebb,CSC226-002-BARNES-F15,3,259,0,3353.557,3300.929,52.628,12.7511673,17.54266667,12.69588077,28.97977961,3,14,26,1,31,36,8,5,3,0.160714286,5.142857143,0.311688312,232,0,195,37,232,0,8,224,0.965517241,0,0.034482759,99,1,0,3
bgwebb,CSC226-002-BARNES-F15,3,11,0,44.99,0,44.99,4.09,4.09,0,28.93421486,0,0,0,0,2,0,0,0,0,0.168442904,0,0.320891333,9,0,9,0,9,0,9,0,0,0,1,0,9,0,0
bgwebb,CSC226-002-BARNES-F15,3,97,0,590.07,590.07,0,6.021122449,0,6.021122449,25.19075118,8,9,1,0,22,17,1,1,0,0.22972973,2.428571429,0.419753086,76,0,25,51,76,0,2,74,0.973684211,0,0.026315789,13,0,0,3
bgwebb,CSC226-002-BARNES-F15,4,9,0,21.416,0,21.416,2.379555556,2.379555556,0,25.16176995,0,0,0,0,2,0,0,0,0,0.168442904,0,0.320891333,7,0,7,0,7,0,7,0,0,0,1,0,7,0,0
bgwebb,CSC226-002-BARNES-F15,4,57,0,325.378,325.378,0,5.609965517,0,5.609965517,23.62611586,6,2,0,3,16,11,0,0,0,0.261904762,1.833333333,0.458333333,42,0,42,0,42,0,0,42,1,0,0,12,0,0,0
bgwebb,CSC226-002-BARNES-F15,4,65,0,415.947,415.947,0,6.302227273,0,6.302227273,22.2736305,7,8,2,0,10,15,2,2,0,0.272727273,2.5,0.491803279,56,0,14,42,56,0,1,55,0.982142857,0,0.017857143,2,0,0,0
bgwebb,CSC226-002-BARNES-F15,5,82,0,548.431,548.431,0,6.60760241,0,6.60760241,20.92300393,5,5,11,0,10,19,3,3,0,0.271428571,3.8,0.506666667,73,0,19,54,73,0,3,70,0.95890411,0,0.04109589,12,0,0,1
bgwebb,CSC226-002-BARNES-F15,5,11,0,19.32,0,19.32,1.756363636,1.756363636,0,20.9079745,0,0,0,0,2,0,0,0,0,0.168442904,0,0.320891333,9,0,9,0,9,0,9,0,0,0,1,0,9,0,0
bgwebb,CSC226-002-BARNES-F15,5,28,0,140.262,140.262,0,4.83662069,0,4.83662069,20.42946348,2,5,1,0,4,7,1,1,0,0.291666667,1.166666667,0.466666667,25,0,2,23,25,0,1,24,0.96,0,0.04,0,0,0,0
bgwebb,CSC226-002-BARNES-F15,6,24,0,72.007,72.007,0,2.88028,0,2.88028,20.04761953,3,3,1,0,4,7,0,0,0,0.35,1,0.518518519,21,0,1,20,21,0,1,20,0.952380952,0,0.047619048,0,0,0,0
bgwebb,CSC226-002-BARNES-F15,6,3,0,7.516,0,7.516,2.505333333,2.505333333,0,20.0344798,0,0,0,0,2,0,0,0,0,0.168442904,0,0.320891333,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0
bgwebb,CSC226-002-BARNES-F15,6,41,0,252.718,252.718,0,6.017095238,0,6.017095238,6.393789684,5,4,5,0,4,14,0,0,0,0.368421053,2.333333333,0.636363636,37,1,38,0,38,0,0,38,1,0,0,4,0,0,1
drthomp4,CSC226-002-BARNES-F15,1,16,0,98.671,0,98.671,6.1669375,6.1669375,0,22.35806627,0,0,0,0,11,0,0,0,0,0.168442904,0,0.320891333,5,0,5,0,5,0,5,0,0,0,1,0,5,0,0
drthomp4,CSC226-002-BARNES-F15,1,5,0,10.819,0,10.819,2.1638,2.1638,0,0.560028571,0,0,0,0,2,0,0,0,0,0.168442904,0,0.320891333,3,0,3,0,3,0,3,0,0,0,1,0,3,0,0
drthomp4,CSC226-002-BARNES-F15,1,187,36,738.625,738.625,0,3.928856383,0,3.928856383,11.05840928,12,23,3,0,52,4,34,32,2,0.04,1,0.076923077,136,0,136,0,136,0,36,100,0.735294118,0.264705882,0.264705882,3,0,0,0
drthomp4,CSC226-002-BARNES-F15,1,331,0,1355.979,1355.979,0,4.059817365,0,4.059817365,6.403410221,23,28,10,2,116,15,48,40,8,0.070422535,3.75,0.138248848,218,0,215,3,218,0,5,213,0.97706422,0,0.02293578,0,0,0,6
drthomp4,CSC226-002-BARNES-F15,2,70,4,258.034,258.034,0,3.63428169,0,3.63428169,6.41819907,10,5,3,0,18,7,11,7,4,0.142857143,1.166666667,0.254545455,53,0,53,0,53,0,4,49,0.924528302,0.075471698,0.075471698,0,0,0,0
drthomp4,CSC226-002-BARNES-F15,2,14,0,63.454,0,63.454,4.532428571,4.532428571,0,6.40483359,0,0,0,0,7,0,0,0,0,0,0,0.320891333,7,0,7,0,7,0,5,2,0.285714286,0,0.714285714,0,5,0,0
drthomp4,CSC226-002-BARNES-F15,2,71,0,233.397,233.397,0,3.241625,0,3.241625,6.134006172,15,7,0,0,22,4,18,10,8,0.08,0.8,0.145454545,49,1,50,0,50,0,0,50,1,0,0,0,0,0,0
drthomp4,CSC226-002-BARNES-F15,3,51,1,210.165,210.165,0,4.041634615,0,4.041634615,5.970849786,2,10,3,1,16,9,7,6,1,0.257142857,2.25,0.461538462,36,0,36,0,36,0,1,35,0.972222222,0.027777778,0.027777778,0,0,0,0
drthomp4,CSC226-002-BARNES-F15,3,11,0,49.952,0,49.952,4.541090909,4.541090909,0,5.970849786,0,0,0,0,9,0,0,0,0,0,0,0.320891333,2,0,2,0,2,0,1,1,0.5,0,0.5,0,1,0,0
drthomp4,CSC226-002-BARNES-F15,3,7,0,5.026,0,5.026,0.718,0.718,0,5.964045939,0,0,0,0,2,0,0,0,0,0.168442904,0,0.320891333,5,0,5,0,5,0,5,0,0,0,1,0,5,0,0
drthomp4,CSC226-002-BARNES-F15,3,20,0,77.765,77.765,0,3.703095238,0,3.703095238,5.889543571,3,2,0,0,6,4,1,1,0,0.266666667,0.8,0.4,15,0,15,0,15,0,0,15,1,0,0,0,0,0,0
drthomp4,CSC226-002-BARNES-F15,4,362,2,1487.747,1487.747,0,4.098476584,0,4.098476584,10.61733248,27,19,28,2,114,30,49,31,18,0.123966942,5,0.241935484,249,0,56,193,249,2,7,242,0.97188755,0.008032129,0.02811245,3,0,0,1
drthomp4,CSC226-002-BARNES-F15,4,15,0,256.195,0,256.195,17.07966667,17.07966667,0,10.6105103,0,0,0,0,5,0,0,0,0,0,0,0.320891333,10,0,10,0,10,0,7,3,0.3,0,0.7,0,7,0,0
drthomp4,CSC226-002-BARNES-F15,4,369,0,1171.715,1171.715,0,3.166797297,0,3.166797297,8.992521477,41,18,31,0,115,30,60,46,14,0.119047619,5,0.23255814,255,0,96,159,255,0,3,252,0.988235294,0,0.011764706,0,0,0,2
drthomp4,CSC226-002-BARNES-F15,5,80,0,200.546,200.546,0,2.475876543,0,2.475876543,8.719540063,3,3,11,1,22,11,7,5,2,0.189655172,2.75,0.35483871,59,0,1,58,59,0,1,58,0.983050847,0,0.016949153,0,0,0,0
drthomp4,CSC226-002-BARNES-F15,5,43,0,86.843,86.843,0,1.973704545,0,1.973704545,8.568777633,2,3,6,0,12,9,2,1,1,0.290322581,2.25,0.514285714,31,1,1,31,32,0,1,31,0.96875,0,0.03125,0,0,0,0
drthomp4,CSC226-002-BARNES-F15,5,7,0,3.519,0,3.519,0.502714286,0.502714286,0,8.565651714,0,0,0,0,2,0,0,0,0,0.168442904,0,0.320891333,5,0,5,0,5,0,5,0,0,0,1,0,5,0,0
