student,course,Interaction,hintCount,TotalTime,TotalPSTime,TotalWETime,avgstepTime,avgstepTimeWE,avgstepTimePS,stepTimeDeviation,UseCount,PrepCount,MorphCount,OptionalCount,InterfaceErrorCount,RightApp,WrongApp,WrongSemanticsApp,WrongSyntaxApp,PrightAppRatio,RrightAppRatio,F1Score,FDActionCount,BDActionCount,DirectProofActionCount,InDirectProofActionCount,actionCount,UseWindowInfo,NonPSelements,AppCount,AppRatio,hintRatio,BlankRatio,HoverHintCount,NextStepClickCountWE,PreviousStepClickCountWE,deletedApp
gespino,CSC226-002-BARNES-F15,124,0,1025.938,877.542,148.396,7.891830769,10.59971429,7.565017241,11.30140023,10,8,0,0,24,10,8,5,3,0.102040816,0.666666667,0.17699115,106,0,106,0,106,0,8,98,0.924528302,0,0.075471698,34,8,0,0
gespino,CSC226-002-BARNES-F15,62,0,632.286,466.05,166.236,9.727476923,13.853,8.793396226,12.65764814,6,9,0,0,8,14,1,1,0,0.291666667,0.636363636,0.4,57,0,57,0,57,0,9,48,0.842105263,0,0.157894737,2,9,0,0
gespino,CSC226-002-BARNES-F15,65,0,922.748,738.47,184.278,13.37315942,16.75254545,12.73224138,25.78045698,8,4,1,0,14,13,0,0,0,0.276595745,0.722222222,0.4,55,0,55,0,55,0,8,47,0.854545455,0,0.145454545,5,8,0,0
gespino,CSC226-002-BARNES-F15,105,0,1040.072,989.093,50.979,9.541944954,3.921461538,10.30305208,29.64727534,6,6,10,0,16,14,8,5,3,0.170731707,0.736842105,0.277227723,93,0,61,32,93,0,11,82,0.88172043,0,0.11827957,11,10,0,3
gespino,CSC226-002-BARNES-F15,89,0,643.88,594.82,49.06,6.998695652,16.35333333,6.683370787,13.12331772,9,4,5,1,17,16,3,2,1,0.216216216,0.842105263,0.344086022,75,0,75,0,75,0,1,74,0.986666667,0,0.013333333,15,1,0,2
mjlilly,CSC226-002-BARNES-F15,98,0,839.902,792.617,47.285,7.999066667,4.7285,8.343336842,43.75181397,9,7,0,0,46,11,5,2,3,0.203703704,0.733333333,0.31884058,55,4,59,0,59,0,5,54,0.915254237,0,0.084745763,4,5,0,0
mjlilly,CSC226-002-BARNES-F15,98,0,297.379,289.358,8.021,2.944346535,1.145857143,3.078276596,3.913468813,9,9,5,0,15,14,9,5,4,0.175,0.933333333,0.294736842,86,0,86,0,86,0,6,80,0.930232558,0,0.069767442,2,5,0,0
mjlilly,CSC226-002-BARNES-F15,352,11,1884.869,1869.074,15.795,5.279745098,1.974375,5.355512894,9.951664079,26,18,21,4,62,42,27,8,19,0.152727273,1.909090909,0.282828283,295,0,295,0,295,0,20,275,0.93220339,0.037288136,0.06779661,20,6,0,0
mjlilly,CSC226-002-BARNES-F15,140,0,697.937,690.279,7.658,4.880678322,0.850888889,5.151335821,9.609798552,12,5,15,0,20,26,6,1,5,0.224137931,1.444444444,0.388059701,123,0,123,0,123,0,7,116,0.943089431,0,0.056910569,6,7,0,1
mjlilly,CSC226-002-BARNES-F15,65,0,186.99,182.493,4.497,2.749852941,0.408818182,3.201631579,3.988994241,8,0,9,0,9,13,4,0,4,0.26,0.684210526,0.376811594,59,0,59,0,59,0,9,50,0.847457627,0,0.152542373,0,9,0,0
mjlilly,CSC226-002-BARNES-F15,110,0,296.219,293.893,2.326,2.575817391,0.775333333,2.624044643,3.944679645,6,5,10,3,30,19,5,1,4,0.226190476,1,0.368932039,85,0,85,0,85,0,1,84,0.988235294,0,0.011764706,9,1,0,0
sdyoung3,CSC226-001-BITZER-F15,137,3,2257.91,2126.698,131.212,15.67993056,11.92836364,15.99021053,39.46263733,8,7,6,6,17,19,8,3,5,0.162393162,1.266666667,0.287878788,127,0,127,0,127,0,10,117,0.921259843,0.023622047,0.078740157,33,5,0,0
sdyoung3,CSC226-001-BITZER-F15,70,0,716.737,645.65,71.087,9.818315068,7.1087,10.2484127,15.52548189,10,4,1,0,12,10,5,1,4,0.185185185,0.666666667,0.289855072,61,0,61,0,61,0,7,54,0.885245902,0,0.114754098,9,7,0,0
sdyoung3,CSC226-001-BITZER-F15,272,0,3075.789,3064.53,11.259,11.14416304,1.023545455,11.56426415,21.48567274,26,24,29,4,29,50,33,15,18,0.212765957,2.272727273,0.389105058,247,0,247,0,247,0,12,235,0.951417004,0,0.048582996,42,9,0,1
sdyoung3,CSC226-001-BITZER-F15,101,0,1214.444,1207.425,7.019,11.67734615,0.779888889,12.70973684,49.56704568,16,4,7,1,9,21,7,4,3,0.238636364,1.166666667,0.396226415,95,0,95,0,95,0,7,88,0.926315789,0,0.073684211,9,7,0,3
sdyoung3,CSC226-001-BITZER-F15,109,0,974.367,967.188,7.179,8.699705357,0.897375,9.299884615,19.64332158,11,0,20,3,9,27,7,2,5,0.28125,1.421052632,0.469565217,103,0,103,0,103,0,7,96,0.932038835,0,0.067961165,2,6,0,6
sdyoung3,CSC226-001-BITZER-F15,95,0,1198.941,1194.482,4.459,12.23409184,1.486333333,12.57349474,27.53327227,8,9,13,0,14,21,9,3,6,0.253012048,1.105263158,0.411764706,84,0,84,0,84,0,1,83,0.988095238,0,0.011904762,3,1,0,1
syu10,CSC226-001-BITZER-F15,130,4,470.064,389.835,80.229,3.534315789,3.646772727,3.512027027,3.998742966,6,5,0,2,37,7,6,5,1,0.0875,0.466666667,0.147368421,96,0,96,0,96,0,16,80,0.833333333,0.041666667,0.166666667,39,10,0,0
syu10,CSC226-001-BITZER-F15,237,4,867.59,793.616,73.974,3.599958506,7.3974,3.4355671,3.41020692,13,14,7,2,35,14,22,13,9,0.071428571,0.933333333,0.132701422,206,0,206,0,206,0,10,196,0.951456311,0.019417476,0.048543689,88,6,0,5
syu10,CSC226-001-BITZER-F15,312,11,1447.287,1354.917,92.37,4.536949843,7.105384615,4.427833333,19.84002301,16,19,13,2,49,20,30,19,11,0.079681275,1.111111111,0.148698885,270,0,270,0,270,0,19,251,0.92962963,0.040740741,0.07037037,89,7,1,11
syu10,CSC226-001-BITZER-F15,433,2,1706.798,1680.171,26.627,3.905716247,1.566294118,4.000407143,9.655463582,24,13,15,6,73,23,35,19,16,0.066473988,1.277777778,0.126373626,364,0,363,1,364,0,18,346,0.950549451,0.005494505,0.049450549,142,14,0,6
syu10,CSC226-001-BITZER-F15,572,0,2067.947,2033.024,34.923,3.590185764,1.027147059,3.75096679,12.89014108,15,4,66,4,76,22,67,29,38,0.046808511,1.157894737,0.08997955,500,0,500,0,500,1,30,470,0.94,0,0.06,232,25,3,9
syu10,CSC226-001-BITZER-F15,274,8,632.937,619.34,13.597,2.284971119,4.532333333,2.260364964,2.478764385,17,7,27,0,46,25,26,11,15,0.112612613,1.315789474,0.20746888,231,0,231,0,231,0,9,222,0.961038961,0.034632035,0.038961039,63,1,0,6
ljacobo,CSC226-002-BARNES-F15,578,47,2167.51,1932.677,234.833,3.711489726,3.131106667,3.797007859,5.894866894,24,32,12,10,134,35,43,22,21,0.096952909,0.466666667,0.160550459,450,0,393,57,450,0,89,361,0.802222222,0.104444444,0.197777778,99,8,3,2
ljacobo,CSC226-002-BARNES-F15,98,1,316.686,240.829,75.857,3.13550495,9.482125,2.58955914,2.919137616,11,7,6,0,24,16,8,2,6,0.228571429,1.066666667,0.376470588,77,0,26,51,77,0,7,70,0.909090909,0.012987013,0.090909091,0,5,0,0
ljacobo,CSC226-002-BARNES-F15,71,0,130.124,99.926,30.198,1.807277778,1.438,1.959333333,1.700729277,5,5,1,0,21,8,3,1,2,0.235294118,0.363636364,0.285714286,51,0,51,0,51,0,17,34,0.666666667,0,0.333333333,0,17,0,0
ljacobo,CSC226-002-BARNES-F15,904,41,2714.541,2710.489,4.052,2.983012088,0.450222222,3.008311876,5.156585965,52,36,54,9,190,87,64,38,26,0.137440758,0.568627451,0.221374046,720,0,528,192,720,0,87,633,0.879166667,0.056944444,0.120833333,45,7,0,20
ljacobo,CSC226-002-BARNES-F15,144,4,342.405,335.557,6.848,2.329285714,0.622545455,2.467330882,2.872856456,10,8,9,0,29,21,6,4,2,0.21,1.105263158,0.352941176,118,0,27,91,118,0,18,100,0.847457627,0.033898305,0.152542373,0,9,0,2
ljacobo,CSC226-002-BARNES-F15,332,0,860.297,854.636,5.661,2.552810089,1.887,2.558790419,3.681595964,18,9,35,3,72,40,25,17,8,0.166666667,0.366972477,0.229226361,265,0,139,126,265,0,25,240,0.905660377,0,0.094339623,9,1,0,3
pxu6,CSC226-001-BITZER-F15,247,58,972.965,838.792,134.173,3.876354582,2.439509091,4.27955102,13.49488302,6,6,3,0,108,13,2,1,1,0.2,0.866666667,0.325,142,1,143,0,143,2,78,65,0.454545455,0.405594406,0.545454545,0,9,0,0
pxu6,CSC226-001-BITZER-F15,50,0,452.779,130.088,322.691,8.878019608,8.963638889,8.672533333,17.240799,2,2,0,0,18,4,0,0,0,0.235294118,0.266666667,0.25,33,0,33,0,33,2,16,17,0.515151515,0,0.484848485,0,12,0,0
pxu6,CSC226-001-BITZER-F15,245,16,2928.935323,2393.578161,535.3571614,11.81022308,13.7271067,11.45252709,47.71038172,8,9,16,2,67,29,6,4,2,0.193333333,1.318181818,0.337209302,179,2,181,0,181,0,31,150,0.828729282,0.08839779,0.171270718,0,9,4,0
pxu6,CSC226-001-BITZER-F15,485,0,2857.846161,2057.740161,800.106,5.880341896,22.86017143,4.562616766,22.61310364,19,16,29,0,165,54,10,7,3,0.183673469,3,0.346153846,321,0,286,35,321,0,27,294,0.91588785,0,0.08411215,20,16,1,0
pxu6,CSC226-001-BITZER-F15,75,0,389.039,154.953,234.086,5.118934211,7.55116129,3.4434,4.385048145,2,0,8,0,22,10,0,0,0,0.256410256,0.526315789,0.344827586,54,0,54,0,54,0,15,39,0.722222222,0,0.277777778,0,15,0,0
pxu6,CSC226-001-BITZER-F15,125,0,491.19,488.898,2.292,3.837421875,0.764,3.911184,6.357905343,16,9,6,1,23,21,11,7,4,0.201923077,1.105263158,0.341463415,105,0,105,0,105,0,1,104,0.99047619,0,0.00952381,1,1,0,0
cjvalent,CSC226-002-BARNES-F15,504,10,3088.317,3024.037,64.28,6.04367319,4.0175,6.109165657,20.01181601,24,20,36,3,93,41,42,24,18,0.109919571,1.171428571,0.200980392,408,10,362,56,418,0,45,373,0.892344498,0.023923445,0.107655502,131,6,2,6
cjvalent,CSC226-002-BARNES-F15,45,0,206.596,119.928,86.668,4.491217391,4.3334,4.612615385,9.07640697,2,2,0,0,10,4,0,0,0,0.2,0.266666667,0.228571429,36,0,36,0,36,0,16,20,0.555555556,0,0.444444444,7,14,2,0
cjvalent,CSC226-002-BARNES-F15,179,1,946.558,903.023,43.535,5.200868132,3.957727273,5.280836257,9.456325776,9,14,4,5,29,22,10,8,2,0.157142857,0.75862069,0.26035503,151,2,153,0,153,0,13,140,0.91503268,0.006535948,0.08496732,36,9,0,1
cjvalent,CSC226-002-BARNES-F15,264,8,1716.619161,1623.183161,93.436,6.429285249,7.187384615,6.390484887,29.09120207,22,13,5,4,47,25,19,12,7,0.125628141,1.388888889,0.230414747,220,0,220,0,220,0,21,199,0.904545455,0.036363636,0.095454545,45,9,2,2
cjvalent,CSC226-002-BARNES-F15,62,0,241.136,172.184,68.952,3.827555556,3.629052632,3.913272727,7.222438193,2,1,10,1,13,11,3,3,0,0.314285714,0.578947368,0.407407407,50,0,50,0,50,0,15,35,0.7,0,0.3,2,15,0,0
cjvalent,CSC226-002-BARNES-F15,127,0,569.599,521.17,48.429,4.381530769,4.8429,4.343083333,12.24056794,7,11,10,0,25,19,9,4,5,0.195876289,1,0.327586207,105,0,105,0,105,0,8,97,0.923809524,0,0.076190476,8,8,0,2
tjeagle,CSC226-002-BARNES-F15,117,0,647.639,631.046,16.593,5.265357724,2.370428571,5.440051724,6.40609968,13,8,4,1,26,20,6,6,0,0.229885057,1.333333333,0.392156863,97,0,74,23,97,1,10,87,0.896907216,0,0.103092784,11,5,0,0
tjeagle,CSC226-002-BARNES-F15,35,0,91.212,72.616,18.596,2.533666667,1.16225,3.6308,3.233001499,2,2,1,0,8,5,0,0,0,0.333333333,0.333333333,0.333333333,28,0,28,0,28,0,13,15,0.535714286,0,0.464285714,0,12,0,0
tjeagle,CSC226-002-BARNES-F15,188,0,1198.97,1180.386,18.584,6.343756614,0.884952381,7.026107143,27.34622692,9,6,8,14,28,13,24,19,5,0.090277778,0.590909091,0.156626506,161,0,161,0,161,0,17,144,0.894409938,0,0.105590062,26,17,0,0
tjeagle,CSC226-002-BARNES-F15,134,0,640.211,559.047,81.164,4.742303704,4.509111111,4.778179487,5.585356509,14,6,7,3,17,20,10,8,2,0.198019802,1.111111111,0.336134454,118,0,58,60,118,0,17,101,0.855932203,0,0.144067797,12,14,0,0
tjeagle,CSC226-002-BARNES-F15,181,0,650.177,643.477,6.7,3.533570652,0.8375,3.656119318,7.579560216,10,9,20,4,33,26,17,15,2,0.183098592,1.368421053,0.322981366,151,0,56,95,151,0,9,142,0.940397351,0,0.059602649,8,6,0,3
tjeagle,CSC226-002-BARNES-F15,218,1,868.017,859.067,8.95,3.927678733,0.895,4.071407583,6.523587687,19,18,26,1,22,51,13,6,7,0.271276596,2.684210526,0.492753623,199,0,87,112,199,0,11,188,0.944723618,0.005025126,0.055276382,17,8,0,0
ancook2,CSC226-001-BITZER-F15,237,5,1708.163,1664.431,43.732,6.972093878,5.4665,7.022915612,11.86441499,16,13,4,2,32,22,13,10,3,0.109452736,1.466666667,0.203703704,198,15,213,0,213,0,12,201,0.943661972,0.023474178,0.056338028,123,5,0,0
ancook2,CSC226-001-BITZER-F15,231,2,1980.069,1911.198,68.871,8.390122881,8.608875,8.382447368,26.4377948,16,9,10,3,22,17,21,15,6,0.082524272,0.80952381,0.149779736,214,0,214,0,214,0,8,206,0.962616822,0.009345794,0.037383178,106,5,0,0
ancook2,CSC226-001-BITZER-F15,352,7,3636.52,3484.578,151.942,10.15787709,13.81290909,10.04201153,25.24536939,14,12,26,11,28,35,28,17,11,0.111821086,1.206896552,0.204678363,330,0,330,0,330,0,17,313,0.948484848,0.021212121,0.051515152,129,9,0,7
ancook2,CSC226-001-BITZER-F15,262,0,2115.732,1867.543,248.189,7.98389434,13.78827778,7.560902834,12.32134965,21,8,18,6,17,32,21,11,10,0.137339056,1.777777778,0.25498008,248,0,236,12,248,0,15,233,0.939516129,0,0.060483871,64,14,0,9
ancook2,CSC226-001-BITZER-F15,428,21,3352.478323,3295.710323,56.768,7.72460443,5.160727273,7.791277359,32.21649111,25,12,27,14,46,56,22,14,8,0.157303371,2,0.291666667,388,0,388,0,388,0,32,356,0.917525773,0.054123711,0.082474227,115,9,0,5
ancook2,CSC226-001-BITZER-F15,70,0,390.111,220.448,169.663,5.494521127,12.11878571,3.867508772,4.484314633,7,5,6,0,8,13,5,2,3,0.245283019,0.684210526,0.361111111,63,0,63,0,63,0,10,53,0.841269841,0,0.158730159,5,9,1,1
anmcgill,CSC226-001-BITZER-F15,93,0,1384.86,1341.92,42.94,13.57705882,6.134285714,14.12547368,32.83081332,9,5,4,1,25,16,3,3,0,0.228571429,1.066666667,0.376470588,77,0,77,0,77,0,7,70,0.909090909,0,0.090909091,13,5,0,0
anmcgill,CSC226-001-BITZER-F15,44,0,706.247,652.535,53.712,15.02653191,7.673142857,16.313375,47.38843477,6,5,0,0,8,10,1,0,1,0.294117647,0.666666667,0.408163265,39,0,39,0,39,0,5,34,0.871794872,0,0.128205128,1,5,0,0
anmcgill,CSC226-001-BITZER-F15,138,3,2816.231161,2706.607161,109.624,19.55716084,9.965818182,20.35042978,55.91032613,10,13,15,0,19,30,8,6,2,0.272727273,1.034482759,0.431654676,125,0,125,0,125,0,15,110,0.88,0.024,0.12,13,9,0,0
anmcgill,CSC226-001-BITZER-F15,81,0,1958.360323,1873.237323,85.123,23.31381337,9.458111111,24.97649764,77.94742801,11,4,1,6,15,16,6,6,0,0.258064516,0.888888889,0.4,69,0,69,0,69,0,7,62,0.898550725,0,0.101449275,4,7,0,3
anmcgill,CSC226-001-BITZER-F15,50,0,380.819,342.919,37.9,7.052203704,3.445454545,7.974860465,20.49004011,4,0,9,1,10,14,0,0,0,0.4,0.736842105,0.518518519,44,0,44,0,44,0,9,35,0.795454545,0,0.204545455,1,9,0,0
anmcgill,CSC226-001-BITZER-F15,47,0,662.009,653.492,8.517,13.24018,2.12925,14.20634783,44.25266398,5,4,4,1,8,14,0,0,0,0.35,0.736842105,0.474576271,42,0,42,0,42,0,2,40,0.952380952,0,0.047619048,2,1,1,0
xchen27,CSC226-002-BARNES-F15,284,102,1376.924,1314.672,62.252,4.764442907,3.661882353,4.833352941,10.9132011,11,11,21,0,33,26,17,10,7,0.184397163,1.733333333,0.333333333,256,0,229,27,256,0,115,141,0.55078125,0.3984375,0.44921875,3,7,2,10
xchen27,CSC226-002-BARNES-F15,35,0,117.693,59.088,58.605,3.26925,3.6628125,2.9544,2.798149945,3,2,0,0,9,4,1,0,1,0.266666667,0.266666667,0.266666667,27,0,27,0,27,0,12,15,0.555555556,0,0.444444444,0,12,0,0
xchen27,CSC226-002-BARNES-F15,147,66,434.298,418.023,16.275,2.89532,1.6275,2.985878571,7.069618433,9,8,0,0,14,15,2,0,2,0.241935484,0.681818182,0.357142857,136,0,136,0,136,0,74,62,0.455882353,0.485294118,0.544117647,0,8,0,0
xchen27,CSC226-002-BARNES-F15,58,0,403.289,364.905,38.384,6.611295082,3.8384,7.155,16.95079108,8,5,0,0,13,12,1,1,0,0.292682927,0.666666667,0.406779661,48,0,48,0,48,0,7,41,0.854166667,0,0.145833333,0,7,0,0
xchen27,CSC226-002-BARNES-F15,378,40,2360.066,2279.007,81.059,6.178183246,4.503277778,6.261008242,12.49487613,32,9,49,3,50,41,52,27,25,0.146953405,2.157894737,0.275167785,332,0,176,156,332,0,53,279,0.840361446,0.120481928,0.159638554,2,10,0,18
xchen27,CSC226-002-BARNES-F15,103,0,862.489,842.83,19.659,8.06064486,2.808428571,8.4283,17.93617644,5,7,20,0,21,18,14,7,7,0.211764706,0.947368421,0.346153846,86,0,86,0,86,0,1,85,0.988372093,0,0.011627907,0,1,0,0
nmcgove,CSC226-002-BARNES-F15,116,2,636.279,538.499,97.78,5.346882353,3.760769231,5.790311828,11.00641521,10,10,0,0,35,13,7,6,1,0.2,0.866666667,0.325,84,0,84,0,84,0,19,65,0.773809524,0.023809524,0.226190476,13,10,1,0
nmcgove,CSC226-002-BARNES-F15,207,0,1908.478161,1903.630161,4.848,9.131474456,0.303,9.863368712,40.72583529,12,14,7,12,47,18,28,24,4,0.120805369,1.2,0.219512195,162,0,33,129,162,0,13,149,0.919753086,0,0.080246914,15,12,0,8
nmcgove,CSC226-002-BARNES-F15,69,0,116.307,108.588,7.719,1.661528571,0.367571429,2.216081633,2.378637867,4,7,1,0,20,11,1,1,0,0.333333333,0.5,0.4,50,0,50,0,50,0,17,33,0.66,0,0.34,0,17,0,0
nmcgove,CSC226-002-BARNES-F15,171,0,734.859,728.746,6.113,4.223327586,0.6113,4.443573171,8.886015684,12,11,11,9,29,35,8,5,3,0.257352941,1.944444444,0.454545455,145,0,88,57,145,0,9,136,0.937931034,0,0.062068966,2,7,0,3
nmcgove,CSC226-002-BARNES-F15,132,0,227.163,225.155,2.008,1.682688889,0.251,1.772874016,1.939863436,8,10,12,1,21,23,8,7,1,0.214953271,1.210526316,0.365079365,114,0,43,71,114,0,7,107,0.938596491,0,0.061403509,0,6,0,4
nmcgove,CSC226-002-BARNES-F15,194,0,417.295,414.712,2.583,2.118248731,0.2583,2.21771123,3.063800157,13,13,19,2,25,33,14,8,6,0.202453988,1.736842105,0.362637363,172,0,116,56,172,0,9,163,0.947674419,0,0.052325581,0,8,0,2
tyu2,CSC226-002-BARNES-F15,399,7,2491.323,2440.288,51.035,6.166641089,2.319772727,6.388188482,19.81955507,44,30,45,20,58,27,112,44,68,0.098901099,1.5,0.18556701,346,0,83,263,346,38,73,273,0.789017341,0.020231214,0.210982659,0,13,3,1
tyu2,CSC226-002-BARNES-F15,645,4,3095.571,2193.112,902.459,4.762416923,5.822316129,4.430529293,7.110200133,58,34,112,15,74,91,128,61,67,0.164556962,2.166666667,0.305882353,576,0,575,1,576,6,23,553,0.960069444,0.006944444,0.039930556,0,5,0,23
tyu2,CSC226-002-BARNES-F15,965,1,3584.147,3581.718,2.429,3.694996907,0.303625,3.723199584,6.621465405,80,43,81,49,170,107,146,53,93,0.152204836,0.277922078,0.196691176,800,0,718,82,800,2,97,703,0.87875,0.00125,0.12125,6,6,0,27
tyu2,CSC226-002-BARNES-F15,608,0,1511.216,1437.448,73.768,2.465278956,3.882526316,2.419946128,4.765002872,84,38,33,3,136,67,91,17,74,0.161057692,0.288793103,0.206790123,477,0,369,108,477,0,61,416,0.8721174,0,0.1278826,0,10,3,3
tyu2,CSC226-002-BARNES-F15,118,0,295.793,220.443,75.35,2.366344,2.598275862,2.29628125,2.404573955,13,5,17,0,30,24,11,1,10,0.252631579,1.411764706,0.428571429,95,0,95,0,95,0,0,95,1,0,0,2,0,0,2
tyu2,CSC226-002-BARNES-F15,361,103,822.085,814.805,7.28,2.240013624,1.456,2.250842541,3.298159038,17,14,36,5,68,40,32,8,24,0.235294118,0.465116279,0.3125,294,5,298,1,299,6,129,170,0.568561873,0.344481605,0.431438127,1,1,0,1
jdwatso5,CSC226-001-BITZER-F15,341,24,1397.517,1287.072,110.445,4.039066474,3.45140625,4.098955414,13.36687894,11,34,5,1,71,18,33,24,9,0.085308057,1,0.15720524,254,21,275,0,275,8,64,211,0.767272727,0.087272727,0.232727273,71,12,1,6
jdwatso5,CSC226-001-BITZER-F15,255,0,1182.952,1106.621,76.331,4.585085271,2.544366667,4.853600877,10.09174071,20,12,11,4,32,16,31,12,19,0.07960199,1.066666667,0.148148148,212,14,226,0,226,0,25,201,0.889380531,0,0.110619469,84,18,7,0
jdwatso5,CSC226-001-BITZER-F15,88,0,266.957,266.957,0,2.999516854,0,2.999516854,3.68464781,4,6,2,4,12,7,9,1,8,0.090909091,1,0.166666667,72,5,77,0,77,0,0,77,1,0,0,31,0,0,0
jdwatso5,CSC226-001-BITZER-F15,338,1,1424.026,1247.699,176.327,4.1516793,19.59188889,3.735625749,10.33696711,23,11,18,4,46,32,24,10,14,0.110726644,1.777777778,0.208469055,292,5,297,0,297,0,8,289,0.973063973,0.003367003,0.026936027,109,7,0,5
jdwatso5,CSC226-001-BITZER-F15,241,12,1135.343,1056.062,79.281,4.653045082,6.098538462,4.57169697,9.378526797,4,0,25,2,25,24,7,2,5,0.121212121,1.263157895,0.221198157,219,0,219,0,219,0,21,198,0.904109589,0.054794521,0.095890411,95,9,0,9
jdwatso5,CSC226-001-BITZER-F15,194,0,1238.392,1230.13,8.262,6.286253807,0.751090909,6.613602151,29.09799184,8,7,16,1,37,20,12,5,7,0.131578947,1.052631579,0.233918129,160,0,160,0,160,0,8,152,0.95,0,0.05,61,8,0,0
bpatel6,CSC226-001-BITZER-F15,235,6,3990.094161,3963.162161,26.932,16.55640731,4.488666667,16.86451984,45.17644492,9,28,9,2,50,20,28,18,10,0.117647059,1.333333333,0.216216216,191,0,191,0,191,0,21,170,0.890052356,0.031413613,0.109947644,7,4,0,8
bpatel6,CSC226-001-BITZER-F15,291,80,4129.078323,3296.775161,832.3031614,13.99687567,83.23031614,11.56763215,39.14143806,14,20,18,1,17,25,28,14,14,0.130890052,1.666666667,0.242718447,278,0,278,0,278,0,87,191,0.68705036,0.287769784,0.31294964,11,6,1,11
bpatel6,CSC226-001-BITZER-F15,197,36,1194.521,1152.275,42.246,5.942890547,3.840545455,6.064605263,14.09419698,26,20,9,0,17,23,32,12,20,0.164285714,1.045454545,0.283950617,184,0,184,0,184,0,44,140,0.760869565,0.195652174,0.239130435,0,8,0,4
bpatel6,CSC226-001-BITZER-F15,260,2,4091.877484,4068.196484,23.681,15.44104711,2.631222222,15.89139252,52.51521956,34,11,24,1,25,39,31,11,20,0.169565217,2.166666667,0.314516129,240,0,240,0,240,0,10,230,0.958333333,0.008333333,0.041666667,3,7,0,11
bpatel6,CSC226-001-BITZER-F15,109,0,1028.728,844.218,184.51,9.352072727,9.711052632,9.277120879,14.06109568,6,1,15,6,8,13,15,7,8,0.151162791,0.684210526,0.247619048,102,0,102,0,102,0,16,86,0.843137255,0,0.156862745,0,15,0,2
bpatel6,CSC226-001-BITZER-F15,473,43,6098.552484,5985.711484,112.841,12.70531768,11.2841,12.73555635,44.69463258,21,17,79,9,51,74,52,23,29,0.198391421,1.804878049,0.357487923,429,0,429,0,429,0,56,373,0.869463869,0.1002331,0.130536131,1,8,0,12
bgwebb,CSC226-002-BARNES-F15,183,0,2650.021161,1727.607,922.4141614,13.87445634,35.47746775,10.47034545,26.59784259,8,14,6,0,37,21,7,7,0,0.1640625,1.4,0.293706294,150,4,122,32,154,2,26,128,0.831168831,0,0.168831169,61,13,3,1
bgwebb,CSC226-002-BARNES-F15,105,0,1141.045,1082.229,58.816,10.46830275,5.346909091,11.04315306,20.06519269,6,4,2,2,27,12,2,2,0,0.164383562,0.8,0.272727273,82,0,80,2,82,0,9,73,0.890243902,0,0.109756098,27,7,0,1
bgwebb,CSC226-002-BARNES-F15,368,0,3988.893,3891.275,97.618,10.6654893,6.972714286,10.80909722,25.16444484,11,23,27,1,57,53,9,6,3,0.177852349,2.409090909,0.33125,317,0,229,88,317,0,19,298,0.940063091,0,0.059936909,112,10,0,6
bgwebb,CSC226-002-BARNES-F15,132,0,763.091,741.675,21.416,5.652525926,2.379555556,5.886309524,9.345983755,13,10,2,3,30,26,2,2,0,0.268041237,1.444444444,0.452173913,105,0,63,42,105,0,8,97,0.923809524,0,0.076190476,14,7,0,0
bgwebb,CSC226-002-BARNES-F15,122,0,708.211,688.891,19.32,5.665688,1.756363636,6.042903509,8.70675013,7,10,12,0,18,26,4,4,0,0.276595745,1.368421053,0.460176991,107,0,30,77,107,0,13,94,0.878504673,0,0.121495327,12,9,0,1
bgwebb,CSC226-002-BARNES-F15,69,0,332.409,324.893,7.516,4.616791667,2.505333333,4.708594203,5.555202804,8,7,6,0,12,21,0,0,0,0.362068966,1.105263158,0.545454545,59,1,40,20,60,0,2,58,0.966666667,0,0.033333333,4,1,0,1
drthomp4,CSC226-002-BARNES-F15,541,36,2205.055,2095.404,109.651,4.038562271,4.984136364,3.998862595,11.43324676,35,51,13,2,183,19,82,72,10,0.060702875,1.266666667,0.115853659,363,0,360,3,363,0,50,313,0.862258953,0.099173554,0.137741047,3,9,0,6
drthomp4,CSC226-002-BARNES-F15,156,4,555.089,491.635,63.454,3.491125786,4.532428571,3.390586207,5.957869746,25,12,3,0,49,11,29,17,12,0.108910891,0.733333333,0.189655172,109,1,110,0,110,0,9,101,0.918181818,0.036363636,0.081818182,0,5,0,0
drthomp4,CSC226-002-BARNES-F15,91,1,343.236,288.122,55.114,3.651446809,2.900736842,3.841626667,5.028651508,5,12,3,1,35,13,8,7,1,0.254901961,0.722222222,0.376811594,59,0,59,0,59,0,8,51,0.86440678,0.016949153,0.13559322,0,7,0,0
drthomp4,CSC226-002-BARNES-F15,747,2,2915.933,2659.738,256.195,3.887910667,17.07966667,3.618691156,10.07615964,68,37,59,2,236,60,109,77,32,0.120724346,3.333333333,0.233009709,514,0,162,352,514,2,17,497,0.96692607,0.003891051,0.03307393,3,7,0,3
drthomp4,CSC226-002-BARNES-F15,253,0,706.05,702.531,3.519,2.736627907,0.502714286,2.798928287,4.819965922,7,11,41,1,74,35,25,12,13,0.204678363,2.058823529,0.372340426,183,1,10,174,184,0,13,171,0.929347826,0,0.070652174,0,5,0,1
